meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-6.209725359549667,31.25989159869466,5.265315918261779,1.9825564959086002,1.21167331240537,16.43870902829537,-4.6837463593598825,14.378090416648329,3.635156789293391,2.8042882448606408,3.065039716903,15.503705378486,4.9008573945954,33.2948069230525,5.358005617423188,2.308917876913727,14.807510623015002,19.526252947761,14.287169229100602,56.95951910308097,6.857079727275895,2.2489657604931184,28.48237007183,23.101926164360002
9.6730536513402,2.4803698184042133,1.4895724521064724,1.8830377839930594,11.792758831770001,4.703545925910001,-4.189714633543341,1.2732661634542943,0.9971458204990056,2.129275509664076,-2.3316518051284003,3.2198956923816007,-0.5933414201681539,0.3682476387523446,0.574594082751109,2.4723590820337904,0.47205236206361006,2.0631072463676103,10.699844605325401,2.282245825625018,1.4394711276550545,1.8922283475124786,12.8552057848,4.608665421110001
0.14865721572277607,6.579413278405129,2.4687496156369284,2.875256779343191,5.333397143441,9.591228437537602,-8.56823922467198,179.66312820197987,13.38181551137265,2.0996088631884864,7.958022706875002,43.362963253525,-2.7509068897674274,30.13391129197787,5.270520945759702,2.4493512581756716,6.28410613377116,19.061484439059164,15.177541041441,124.38539237764842,11.119147896681024,2.2388189192278265,38.98878826218,35.884514268282004
4.06337468878344,28.50639271009362,5.310783671251783,2.202450452257385,14.63207244829,16.711440380420502,8.348395951211634,91.28084736917157,9.521190155048922,1.7901829763571406,25.1801366363,27.624405253528106,2.563277167679941,14.06191217650903,3.6222852995339965,2.4024517200726514,9.295148638970002,11.685602664211013,11.990196758521398,92.63678580165602,9.608305442382093,2.040099542872326,30.49771416500001,27.911959837254994
8.283751769483999,3.340717449441244,1.7029163995318082,2.402149919390108,11.74704688999,5.80536118899,0.7265277377936582,2.9891659722794452,1.624466666444152,2.150706242810796,3.438324467513,5.330109979332001,5.251792122087801,2.62041261489465,1.5077205484338012,2.647730145882675,8.66866242394,5.4507950137000005,10.252668279255001,4.641038161407099,2.0037930084277003,2.0923007883351565,14.152806694400002,6.345346458230002
-0.5489338361974502,4.469290685564663,2.026874852824522,2.240053880789316,2.89885380248,7.111028539995099,-9.878806665924602,3.667731196177699,1.856331462150528,2.937140274125466,-7.0729222823599995,6.491055281390002,-0.70212575197078,3.3962581504252034,1.7596813109333211,2.648873638331742,3.0467282959935997,6.2591395523735995,10.661545723115799,4.475634387544373,2.0617144637221108,3.216539981753386,14.920777323509999,7.201825574800002
11.627627563939802,5.516545875328754,2.225048318699264,2.0992024954112587,14.654579644699998,6.881389576890001,-5.09618635593962,2.1998995205411602,1.4129720844284621,2.003290256669871,-2.7705361404752002,4.3539209746948,-1.356721263608064,0.7352694839552912,0.805457947780574,2.6216509690023715,-0.21981339568921995,2.7233737152107804,12.973226450198002,5.11759286487361,2.1575297220209206,1.9728580104430455,16.0752909131,6.672275646290001
7.615951108182799,9.483310350766372,3.0642164274668833,1.5052546436496423,11.997033041480002,8.64320336623,-5.2224316974118,5.919211585205006,2.40479944528382,1.654791964858536,-1.6604176437790001,7.186586915551001,-3.9933831469799204,10.111319555801183,3.167265040297397,1.6811935454317735,0.8885806869821,9.736704917852101,10.5344119511258,18.209279040274133,4.260198931917977,1.5189236254813583,16.343951167600004,12.022556038230002
10.629834334135202,132.81221626621738,10.379515331132065,3.7723057773919315,23.368350763120006,37.306719083606005,-14.743282660945203,60.044156726346536,7.525297723134341,2.631249506426651,-2.008771616966,27.756129544734,-3.6768536136266206,192.2892985197072,13.751593504344338,2.552739980757237,21.873276503983003,49.95562855281301,29.367201110308002,119.50522981047916,10.801207381354876,2.2124082637699916,51.0614549852,34.511891401350006
9.967554384068197,3.4226330639886697,1.7593325869553342,1.950685182691283,12.565335251000002,5.54026396185,-4.013557863468,1.1507165008264888,0.9871611633492676,2.106001319259623,-2.3658032867560004,3.2383852432240006,-0.580495673047842,0.44225516328942927,0.6299818019746111,2.0215778607788213,0.3569207794147521,2.038776841752752,10.954846741504001,2.7271537453285273,1.5935302489327996,1.953777709314839,13.1701298087,4.96226094041
11.173043210459861,147.23765797329415,10.379450790369258,2.647305911967965,24.809954698000002,36.181736649499996,-16.5581021649324,87.17305327975748,8.822613192902525,2.4136592869989473,-0.07247559161099985,31.676473363689002,-4.256032029257339,306.71209522520394,16.75556371202424,2.3709672554843797,22.206889632703003,58.9435397742251,33.668242299206,136.51840567766678,11.570117058238624,2.751816815906054,60.146200275900014,39.589469252979995
-1.9698717107550803,7.0726972629439375,2.552056764104261,2.7957233288251233,1.6488107803264,9.2387758670328,-9.532655091618,14.033161496743048,3.376927012906422,2.377919232951085,-4.45180242932,11.50224445916,-1.4592956690684278,9.739051227854254,2.8122208006571676,2.83414893162956,2.3852313857863003,9.8988462434034,11.468501524398,17.26534663944986,3.7502402547830807,2.2703860063536596,18.52734712644,11.83943941396
-0.66130734429504,30.94103737512098,5.441937701556643,2.086394076604992,9.262306933595,20.247155323609,-9.887758171090244,200.57998421405537,14.12272923569046,2.3238414593821757,5.23935969541,46.553732515110006,1.73428082445514,12.80920541312636,3.38105591544996,2.4088465210220225,8.208151061915,12.458002450500402,15.823121148385999,151.02034691484747,12.210471033846536,2.560644760120306,44.0996928372,39.84040001981
-0.9641120586941099,6.081445693261287,2.3903720920825213,3.229194716743681,2.5124039291256,8.798292855904203,-9.513721863689998,10.762963509118974,3.031659754452737,2.4631112674475744,-5.043616246029,10.301357716611001,-1.3317650703039523,7.116409959665321,2.3354462681915833,3.177211365314341,1.9312943527089401,8.544809976343942,10.969573883122,13.282229883671539,3.3810900349793775,2.507114046564902,17.501893582079997,11.11478038932
-3.3585580869822906,30.550169901425267,5.078572476154578,3.104242384746154,4.165078687696999,19.541689002292003,-9.505571884864946,43.84011667883496,6.4963930312670355,2.35266806808373,0.46212882894130003,21.7445244400713,0.700736082290584,6.38893278466055,2.397774125669075,2.3094664008792893,5.215112095679001,8.703048899772401,13.5277475274372,46.835890793545296,6.306499640602968,2.819877987151721,27.644279069000003,21.897357130014
-8.417728713098743,12.87091035075485,3.1746020517196762,2.097392464143225,-3.0668973540850004,10.231801858785001,-2.01692743780386,2.602033280998081,1.5199596677366902,2.283679059234392,0.45455375063000003,5.2216140976280006,3.374045496295838,4.368663657487472,1.8594340485301157,2.395388750378308,6.54358105324,6.229974202068311,10.370260703823401,7.984852815560522,2.6955506326978886,2.2490844665553187,15.035335552640001,8.84308761242
-0.21316515076244086,9.748367492338668,2.8865046590194128,2.7265580848627153,4.549628498847001,10.811466938707001,-8.574960757264453,189.03357780997658,13.733461896858932,2.1686968685357444,8.257302850613,45.676962268233005,-2.9593790295704916,41.67394728573347,6.095835218262048,2.3995277116197484,7.729162124870901,22.467054021071903,16.440225499427,131.726448603919,11.444006605204695,2.4185667382475424,42.60988604466,38.662984380500006
7.438765228202402,77.87148111846504,8.791970042688707,2.0081877582687864,24.290469209599998,25.5126117511318,6.595285153859686,88.4260362338641,9.361546635180117,2.1909562147470374,25.00007457687,28.1397835184627,0.32328581366520004,5.260113527891064,2.2020179918875122,2.8088044080778234,5.307542907681101,7.9529153274921,12.5948284686108,131.3942128767457,11.422886812689699,2.256170808026959,35.4695932808,33.792264108492006
9.5309890262374,1.0803492086793511,0.9503222375250623,2.5057143892918723,11.0196150923,2.98956965782,-3.885925506315801,0.5752895878847071,0.709826518727651,2.188985938340394,-2.7947587692600004,2.34466574242,-0.9346140999767105,0.28663280498976323,0.5251996619183659,1.9792742977311253,-0.043180705271972,1.7603887527020283,10.438172814247999,0.8774082571851846,0.8633024751059365,1.9362325192392735,11.775135465999998,2.7360213090399994
-0.5157921247915602,9.714703400636933,3.035870850778187,2.2514549380466646,4.386544134422699,10.648223904373701,-10.09031069083456,202.33029623006877,14.166106250202859,2.2240231876518544,4.85833005065,44.51142002535,1.327066790416222,6.895977383461191,2.551353136079674,2.2112327427439955,6.081581785478001,9.2892224622844,14.311182347603403,150.48555509926436,12.198558630297253,2.4943212655485847,41.137052602,38.388757772055996
-0.16249718636218993,4.540807148195934,2.0972918696029113,2.0325858196422324,3.666142273338,7.309415141453,9.408545066212426,24.391219751832796,4.9263293207340855,1.7245324344171855,15.9660761264,14.753728605041479,-2.50795055148076,10.256844938480793,3.083936491627683,2.785592751404168,1.3192139660356998,10.5622960040577,11.288677774806802,27.239924032792185,5.209231899692771,1.8589308745663982,19.842154547800007,16.52019021888
12.9191686399735,449.87589469417765,20.640031950319393,1.8751240440670434,48.204201669919996,63.1280271932922,-16.53413153169626,171.27476118978785,11.647352623727155,2.1133884281833777,-0.24384957142319993,37.199350368866796,-0.40074747797869986,33.18948090879793,5.2836958851406335,2.2380954904332957,7.824054458250001,18.842987718518003,29.906734236353998,301.6815835864466,16.637343063676216,2.4738276389786815,62.404572302700004,54.86332345392001
6.635004966158031,86.2485678035492,9.234248822403401,2.438509407561285,25.9267046403,28.265574435528105,6.953398443470346,113.8408659195677,10.629853267672903,2.481988915986086,29.1328708829,33.75977019608031,0.10833490639457984,3.9627795473659715,1.9358819129395808,3.0149836886797052,4.584320356672801,7.4617402312381005,13.326700073008803,147.1205370117538,12.108508421239875,2.6449634329219593,39.522059570699994,37.31565333293101
-1.00278517606222,15.142204523598622,3.7898639788943536,2.563667049454096,4.874368184431299,13.5268596965753,-10.4717357534762,8.014616331757763,2.7988925356954013,2.626491695257469,-4.34194717167,10.228948872130001,-0.2880511659517361,7.2473203163829805,2.5156256159801864,2.383492986246895,4.257827460705,9.25512988415005,12.6731760672844,13.502943467365691,3.5027523188415706,2.6252872930405786,18.923577753180002,12.463290932480001
-2.015819082692092,6.800815407971056,2.570539803403096,3.184367367055154,1.5077291610591999,9.581118461883198,-9.638617940911942,15.780153259955867,3.681088079067723,2.6283364950603882,-3.7217420973407003,12.891460570509299,-1.6888263475702299,10.825617943026066,3.0270724370903594,2.5803416187390367,2.7191090835077003,10.389409112670402,11.7317163350782,18.905696519105202,4.039307333148166,2.3691280215893844,19.33776986451,13.02375762318
13.511191457112862,688.6454096094844,26.070486090581614,2.0271483235089782,58.9556714057,85.5678671649,-17.847229075085465,107.0257025462372,10.05072742571986,2.24789563625684,0.6845327081739003,33.6392220967339,0.22128261184300618,22.489441000696452,4.4805773123935335,2.057708140953944,7.507926692544001,15.59240101123,35.012029704274205,194.87488603117413,13.810987197798738,2.5911807343213473,65.3675186423,47.6460725586
-2.108919239882204,5.775319885472823,2.3079282296113486,2.378838287015387,1.0104243118218998,7.832776657146901,-9.255225279870604,85.1465225037704,9.1843490787488,1.6728654365731237,1.7188905487063,27.061512793906296,2.002784548074964,7.840534656486858,2.6425502217652967,2.1276826403095885,7.120810697843003,8.177617556677271,11.0529532783842,79.69588855833021,8.884583236788384,1.7756830856771217,27.503423996000002,25.787237857715002
1.409814315134076,3.9020062758005962,1.8965824805444496,2.3018758823731043,4.502565405422,6.547414802464951,9.699367005739363,19.475551001586872,4.389380651313504,1.5913866383016853,14.979183388300001,12.4182828889562,-1.478274581571252,2.705002870115604,1.6300614975223144,2.5549698736249518,1.1507772073137,6.0261204507917,10.596725190679601,19.706650957359024,4.422162983404266,1.566750978576894,16.207835342900005,12.663718639723
-2.7502236804190603,3.273183116827371,1.741815528448139,2.497337702230723,0.4625231780946999,6.2697390106347,-9.419418718064202,1.5461042423657063,1.1185346634374094,2.2719800444581524,-7.763304624950001,3.63477444805,-0.5833005702122501,2.4843455945112893,1.4524536376814454,2.950023228594728,2.3968487274466,5.168935643043701,10.384468646515801,2.0629439629445905,1.2399194017826507,2.145503582450581,12.45287440601,3.8008671842699995
2.511824064979962,18.107050406252753,3.962664337896377,2.0870459319093033,10.346385580395,12.6162728255318,7.221662754882852,70.72116365714032,8.335608570774024,1.8376845080561661,22.408717332100004,24.0822192669703,5.67807500217428,48.77776439010334,6.94314736014298,1.7042876275101775,17.4435065412,20.468609307672004,12.006552644879001,93.5523093612956,9.64293232444377,1.9771492347598012,30.460087639000005,27.894011190715002
-2.01846758541564,8.190052554169803,2.6320568119190275,2.3960964738547554,2.3229163182831,9.509944633179101,-10.081207568545022,23.02369027036657,4.531400156516914,2.0248715678514597,-2.4081696111271005,15.4250799338929,-0.052633781171988026,2.6236713054355545,1.582143392975152,3.016006195280977,3.6952270397455003,6.166483411388481,11.7844652061274,20.199303694215992,4.308064961865902,2.0787436658953085,19.85908567605,14.1574068908
9.6328440577454,1.6174322135252208,1.1042921755286592,2.108395166300954,11.564134758180002,3.565272477900001,-4.0588532512210005,1.0714969942538421,0.9677231718959373,2.098887910577091,-2.40582406312,3.2573148788700004,-0.9694592391451919,0.5364243971838378,0.6952342481677143,2.210703701156554,0.327734472634,2.3594534911669998,10.647214573376004,1.3141471610736117,1.0424871169288883,2.0121788478534075,12.413850269400001,3.411061773880001
14.527219050933244,315.96009832309875,16.11129867048293,3.1323451628854198,33.6520326332,54.304054166556,-21.610487026298,98.32857334057495,9.54932925398241,2.301302229626301,-4.8327150994200005,33.85820120988,-3.63863501899674,302.90469980886667,16.31869174251267,2.4270845733702293,24.189337141074297,59.3190483754453,40.08439829895201,148.62308284968861,11.979688836451832,2.253369847777079,62.282933138,39.71433984379
3.848386658700646,22.00983394018297,4.663383105285851,2.2762557530702408,13.236319431800002,14.9391229336892,8.283034131848126,75.07618739408252,8.643984580612239,1.7543709980097089,23.437860219200005,25.527240829916007,2.5825885395722112,14.005373863484158,3.548648799435461,2.0561538263348114,9.471317294645,11.4490031756869,11.5361157990912,79.14142217555977,8.868193517463364,1.9696274562954588,28.181434094999997,25.907125491953003
