meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
10.629834334135202,132.81221626621738,13.94040976175,10.379515331132065,3.7723057773919315,23.368350763120006,-13.938368320486001,37.306719083606005,1.3633058521126389,-14.743282660945203,60.044156726346536,-14.676112980431501,7.525297723134341,2.631249506426651,-2.008771616966,-29.7649011617,27.756129544734,-0.5398069020239518,-3.6768536136266206,192.2892985197072,-4.082372284195349,13.751593504344338,2.552739980757237,21.873276503983003,-28.08235204883,49.95562855281301,-3.013547198230826,29.367201110308002,119.50522981047916,25.32473090832,10.801207381354876,2.2124082637699916,51.0614549852,16.54956358385,34.511891401350006,0.3698718701291398,[-102950.08584699],[-98985.48222636],[62326.92074903]
-1.1736863740513803,17.027604320566535,-1.3204986201298499,4.022096865909383,2.35698789495618,5.800465310512999,-8.661282139269002,14.461747449782,-3.8406509812073972,-10.3688970093288,12.564104264136352,-10.8214073015845,3.263089656691304,2.009779080138422,-4.821406022551,-15.246530463889997,10.425124441339,-0.31575838576327814,0.06843082627155998,10.595083266864515,-0.47608795788375013,3.1169087668136104,3.107636788869942,6.3417486539592005,-5.206937623233001,11.5486862771922,1.223678629524341,13.147894985094803,20.35422429498606,13.416405581495003,4.183526618092889,2.2441735153590403,20.86092682944,6.773073190274002,14.087853639166003,0.31347736883629534,[8582.50674398],[-4000.2255522],[-2265.53826365]
-7.232163987536561,4.792391158405607,-6.886064355477499,2.0142699234656334,2.730834466718792,-3.8636814331360005,-11.21099511563,7.347313682494,-0.2760052942708927,-6.317587788583022,6.492479191697065,-6.042159764132,2.3668846017703506,2.719327895087498,-2.95589718017611,-10.96799194329,8.01209476311389,-0.3904861264423366,0.9017064417975501,2.676602773274414,0.65724350511393,1.368417387633239,2.7562612650596336,3.130863835089,-1.5553526274906,4.6862164625795995,10.487071537912822,10.537137048801402,6.416802558967175,10.598234124655002,2.303434035032761,2.5125078324420396,14.630288697220001,6.652391047360001,7.977897649860002,0.21902157451712392,[22374.72826102],[-3429.46624368],[-2349.29362061]
1.3127580455554004,21.72750814543094,0.80924042583565,4.588360063286389,2.593673211594772,10.554734316936,-6.300983537422,16.855717854357998,9.46458574168322,-8.22299895561808,187.48868665795936,-3.9669194985219702,13.670959612049643,2.1835717373007744,8.088659047012,-36.77789746845,44.866556515462,-1.6672880917505268,-3.2809432434458605,38.68405577422816,-2.6778069716791997,5.789838522767276,2.318265974721306,5.917274464303,-14.485585569750004,20.402860034053003,-1.7287587789904457,16.730618593402202,141.29461455190767,11.375434950350002,11.861563259515659,2.477442931492557,43.1878147538,4.658379557990001,38.52943519581,0.7106327989652665,[-21928.18632275],[-187.7403532],[36641.86277955]
11.183587170629,4.375862110408214,10.910051181435003,1.9711032695173916,2.0518037488663756,14.562311517200001,8.23856182233,6.32374969487,0.1887406154359787,-5.140300879297,1.662677107207126,-5.068120289615001,1.153201121126401,1.9723253331587405,-3.4579965591500006,-6.94877494812,3.49077838897,-0.2331582403533,-1.112380472880604,0.5406669067111872,-1.06440580669842,0.676132515018919,2.291953796143952,-0.08581804046254998,-2.2504531585430003,2.16463511808045,-0.754297437676891,12.538411762996201,4.198604198027196,12.231125448170001,1.9232993522528035,1.9140487298006241,15.8837204219,9.84431175778,6.03940866412,0.16076518320330768,[-28604.54384518],[-6803.57945743],[2528.32136642]
-7.491528376615378,8.360253344129706,-6.969761306746351,2.5804184596977313,2.351464136317675,-3.785778932246001,-12.74773095737,8.961952025124003,-0.35000119554162434,-6.4117526517658,4.639908416404582,-6.274870340040001,2.0488629228474418,2.382895633134701,-3.0688193572830005,-10.192068484690001,7.123249127407,-0.32147578134955535,0.364155115543618,2.46461180947668,0.028151957700190043,1.4086647350796841,2.4009325710097804,2.928899322541,-1.8563616760800001,4.785260998621,-0.5522331885919906,10.634226663563199,8.312693697128148,10.673958586714999,2.5904752973672585,2.1341580341909703,15.07804384988,6.2183252308700006,8.85971861901,0.24312567508929278,[24348.00091271],[-1950.63448083],[-958.08178787]
11.135659297231399,43.40832073374005,13.131454250145001,5.951790434240867,2.5682015545262638,18.4873877793,-0.6420523454559999,19.129440124756,0.731962881798008,-16.325867413893242,39.00941068122994,-16.34601952694,6.163705118423676,2.371195751718162,-6.119653614963199,-26.784407537889997,20.6647539229268,-0.388321442868174,-5.904409557164802,160.6904032900419,-7.446793812739001,12.54190331836718,2.183132607299105,15.656118434067002,-25.056378492810005,40.712496926877,-0.5393908037701809,27.593179484135998,68.14871014049305,25.096472944700004,7.666916337724578,2.4390337291446986,43.1765500846,17.76265339855,25.413896686050002,0.269038616010905,[-108707.52170939],[-69650.43905382],[91127.14224623]
9.8668523748586,4.7743840364385965,9.365655768505,2.1802728223327947,2.18847196101035,13.913437856850004,6.90043147886,7.01300637799,0.22156483332588484,-0.5957774544020842,3.796114976362456,-0.33931364364125993,1.8845695787454766,2.6056999571079063,2.0341903793369,-4.345346804779999,6.3795371841169,-21.650009764905125,-1.4314555129488824,2.5740907143963434,-1.024726320646872,1.507125863453552,2.8727468196552035,0.4949367736772,-4.64813265846,5.143069432137201,-1.1328277695224998,10.4230420059848,5.485052571742083,9.8227483192,2.3364179639627105,2.2714111181167547,14.9109085448,7.308979384110001,7.60192916069,0.2245315730935657,[-1905.76945207],[-8159.8480683],[-320.41078762]
-0.66130734429504,30.94103737512098,-0.5277268363934,5.441937701556643,2.086394076604992,9.262306933595,-10.984848390014,20.247155323609,-4.078174157870981,-9.887758171090244,200.57998421405537,-2.982727386398811,14.12272923569046,2.3238414593821757,5.23935969541,-41.314372819700004,46.553732515110006,-1.4350590211423444,1.73428082445514,12.80920541312636,1.5363601227191002,3.38105591544996,2.4088465210220225,8.208151061915,-4.2498513885854,12.458002450500402,2.5105579254811867,15.823121148385999,151.02034691484747,10.357932619714997,12.210471033846536,2.560644760120306,44.0996928372,4.2592928173899995,39.84040001981,0.7753961672573332,[-2511.72544524],[-4884.1965908],[-22840.49386627]
9.747865379424002,4.9214814874676005,9.34984340038,2.1936574812944065,2.0809667467470656,13.662278145999997,6.667819697560001,6.994458448440001,0.22480873476737795,-0.6385393306283641,3.81206251711072,-0.6196813659607001,1.8978491694634947,2.22307350592864,2.3004282348719,-4.10435694582,6.404785180691901,0.07857261377259543,-1.50952258165879,2.9034605781690868,-1.007652825157385,1.5695914917776697,2.722690984799868,0.3685920089574001,-5.013747358810001,5.3823393677674,-1.4727355432736329,10.355080321752599,5.792531388972603,9.98286570157,2.3748598579858933,2.228773766925012,14.7890762164,7.044835322450001,7.744240893950002,0.22879659782217052,[-2243.92881806],[-8354.72795591],[-240.84206982]
0.65113388063537,2.5896196733358194,0.9249755028906004,1.4791294386796157,1.9712364845377508,2.9376623735353005,-1.9250437551413,4.8627061286766,1.7329715489243867,9.384531267209482,17.433307648236955,10.375023288410002,4.123828670697559,1.5750697265366878,14.8555373296,3.079296541209,11.776240788391002,0.44162351947900974,-2.052545906059716,5.8650703671838205,-1.5659094968850753,2.408153245734703,2.666043158848979,1.3697623515843702,-7.0600141964450005,8.42977654802937,-1.2347718503259366,10.369931197175003,19.118956503073065,11.595951557595,4.327140436361543,1.5687531546324167,16.233653902700002,3.8014157584900006,12.43223814421,0.4177094651437482,[5620.06264376],[-1665.38046367],[-11666.56030181]
8.4932417928316,10.16347718109203,8.422742566555002,3.065612698887954,1.7997024951456086,13.385665365829999,3.898475079421001,9.487190286409,0.36849768509241576,-4.088263103128679,7.4320664650588695,-3.329854032926,2.2518920460027454,2.1222775537171827,-1.2533676086198,-8.237588845920001,6.9842212373002015,-0.5118869125165733,-2.85880317820748,3.626187810755861,-2.7046835815432506,1.821070162784332,1.893616371274108,-0.07575147401940001,-5.770149911560001,5.6943984375406,-0.6415846231351701,10.3824496039116,15.4120549414003,10.212878886584999,3.6939838715021223,1.8947728596455575,16.33325635,5.0640279577400005,11.26922839226,0.35566617047492255,[-19216.89524595],[-13386.56725483],[5367.07112233]
-8.1190978185422,8.452331536243822,-7.647815611505,2.8806380375809644,2.174422885995164,-4.369703905600001,-13.523470887970001,9.15376698237,-0.3551481707532242,-0.009273080794801904,3.638891949710807,-0.1372104299629,1.6889620283409286,2.3315882287662495,2.8980522078046005,-2.7549673674264,5.653019575231,-1.4482659760907046,-5.7356109451343205,4.294172067937427,-5.4819985406155,2.043556063838179,2.3227013650459236,-1.6273676457936002,-8.86266214395,7.235294498156399,-0.3595619030239018,10.7592452437904,8.021710907700673,11.036896090475,2.80221168760768,1.9016503014026818,15.417935897300001,6.4569876293999995,8.9609482679,0.26102798392849247,[-342.43033482],[22885.92344994],[469.97263271]
8.470981972338,3.244436880183737,8.046535892445,1.7246283555483655,2.6090719796932316,12.113077725450001,6.2276300765500014,5.8854476489000005,0.2035242890119234,0.2942387773090582,3.2698166438084457,0.17666711882604996,1.6890956528237637,2.302198643076167,2.9350859572805996,-2.6870532440190003,5.622139201299601,16.891121038848162,4.9702218903954005,3.185786538339727,4.63139596254,1.7006452745443135,2.367125420175645,8.401194127100002,2.652623341394,5.748570785706001,0.34132299640781416,10.28316041939,4.89732003403145,9.611431830215,2.1230182285695043,1.9731483148120312,14.2821106379,7.66714556344,6.614965074460001,0.20704164677151088,[1353.91691815],[21688.24695803],[-104.27901565]
15.367529503552404,696.2724346163861,16.334128205550503,26.23331224616972,2.0021499337935813,58.8938018325,-27.8805025199,86.77430435240002,1.8394730424637937,-20.377520858257203,135.85239423290471,-20.902129837605,11.233230062134975,2.084488840741156,-0.949286549016,-37.887813358100004,36.938526809083996,-0.5563197056854955,-0.11010477839068003,23.824019625581982,0.95148649860575,4.592535789064407,2.2156692603832737,6.728470682947799,-8.982198570087002,15.7106692530348,6.272740361141819,38.36278933128,185.76732293712567,35.65479045805,13.432375447852499,2.0926527391751018,64.8588137382,20.3674837326,44.491330005600005,0.3533998772381961,[-77821.03844333],[-33137.68356422],[-4592.23272611]
-2.668557654628716,7.949250406564381,-2.7976089527219505,2.693525273552013,2.202960897738512,2.223563345738,-7.06526952138,9.288832867118,-1.1298335202159229,-9.967807081479002,14.793762175708508,-10.03150665653,3.534190521484559,2.338477188053606,-3.8964096233130006,-16.36363173486,12.467222111546999,-0.3700150673404635,0.21231168041817386,2.997080636915094,0.05003541222984993,1.67639523594196,2.5283992762960144,3.8155022697044005,-2.46763723539798,6.283139505102381,-1.37715904336509,11.8122923141244,15.827160695280241,11.619530293030001,3.7329442303446294,2.2419921209753673,18.557376531430002,6.2705292756899995,12.286847255740001,0.32304139138125193,[16626.42448904],[-1779.94621092],[-1825.96999837]
10.65519915909268,60.48131892949109,12.612260419380002,7.0454269073091185,3.2771982506092305,19.917160551200002,-5.306611844082999,25.223772395283,0.7503685078323057,-15.626686368525004,66.18332650287232,-15.67585713731,8.107794630947089,2.5330426524214618,0.5476077436031002,-29.677170506,30.224778249603098,-0.5621332012488847,-3.92448828462922,216.65026245974542,-4.6151981462632,14.655594646417768,2.1901847873126927,22.14022965521,-29.425151582,51.56538123721,3.869512145342502,27.160210005356,76.14755098836326,24.76515325915,8.227528239093806,2.736307145717675,45.37733429120001,16.14942486618,29.227909425020005,0.29810410847566476,[-112154.74884869],[-66176.85770979],[86947.90558531]
7.4279671928106,8.555750271086259,7.09812612074,2.9023569753416316,1.5959512283986064,11.976875958710002,3.64648908693,8.330386871780002,0.3904855531753774,-4.914317224735401,5.079839688474932,-4.833639644660001,2.1981895704507126,1.6767830588583792,-1.990973748754,-8.548743795730001,6.557770046976001,-0.4437155979363001,-3.8298748043540565,8.237963052824748,-3.315267615480901,2.8491664138250794,1.8277351235218227,0.5965245208672,-8.4420187317,9.0385432525672,-0.7588598082783264,10.1227868181458,15.585574506182695,10.036890832534999,3.9225139320652667,1.5513661181667444,16.0861763631,4.88054693049,11.20562943261,0.387115994937342,[-20737.29623209],[-16999.03323122],[9806.84164324]
8.0419066790292,3.4848331489119957,7.498502284270001,1.7672111046559906,2.128118052667676,11.334449391319998,5.62369895782,5.7107504334999994,0.2179361263272545,0.828342622643526,2.656405061247482,0.918870199587485,1.5704193069817163,1.845359836257582,3.105442199686,-1.8292380798445997,4.934680279530601,0.9274994057684613,5.625183420885001,2.6338300932222447,5.543423142195001,1.5562590007704595,2.4731307840876156,8.760325809000003,3.2722268691700007,5.48809893983,0.279132735760757,10.256623091896598,4.368211167745684,9.728321974305,1.9744103837838203,2.2035121382175853,13.953291812799998,7.50204320169,6.4512486111100005,0.19230990785459628,[3321.76727368],[23262.19329888],[2014.70388357]
-8.274030100266401,9.376974943371806,-8.307145924515,3.0378820288929886,2.0339991005106346,-3.86081633329,-13.62663147891,9.765815145620001,-0.36680709863766586,0.490242875219999,3.9722687394034324,0.41698524155975003,1.7931679190587133,2.211794482086875,3.6980894410240004,-2.30972292482406,6.00781236584806,-12.383219001893814,-5.565833664049,5.519465869831916,-5.2141444765865,2.30593316411832,1.7933649073594928,-1.237176048143,-8.893843645850001,7.656667597707002,-0.4194393375383994,10.813138207746801,9.9480496715447,11.72132790757,3.08312087547906,1.8223969104794626,15.2323592892,5.61058182178,9.62177746742,0.28508570480866446,[-2139.27376764],[23076.2907149],[-642.59765323]
10.0136885973868,4.776612505234909,10.12309267065,2.0988517279205903,1.9157620174450805,13.18973929547,6.71575601345,6.4739832820200025,0.21751455562166053,-6.641607526069402,2.242418453692741,-6.32586479645,1.4526786725874294,2.1033725559554317,-4.677591398580001,-9.1451141374,4.46752273882,-0.2177755247900465,-1.0977837868657299,1.0464571434548644,-1.0758225654432252,1.0067969401498122,1.9537528095832943,0.44315794830086996,-2.8008061935300006,3.2439641418308702,-1.001834493512443,12.250006040136002,5.4307127975295275,12.423160963365001,2.252891053737006,1.6892458575964902,15.4353834689,8.69656750637,6.73881596253,0.1870659683811367,[-33776.93548334],[-6047.94870464],[3464.55535869]
-2.537985761443512,13.492477602257335,-1.4062102706681352,3.380032875463538,2.452023162786055,1.5208359054674003,-9.683926171835001,11.2047620773024,-1.4191135746238452,-9.737370703288496,208.08441478058467,-2.8624899215215853,14.392295171809488,2.370923193586662,3.42799295198,-39.546897802299995,42.97489075428,-1.4843865178601052,0.7404858217937742,2.8210454488713754,0.70168683470805,1.6356841070470618,2.4505404549675456,4.008051713521,-2.1142813293760003,6.122333042897,3.2701555198378807,13.065215790758803,170.69661298523476,5.4726460399870005,13.040355224965646,2.654593234523472,41.4691803739,2.011660330043,39.457520043857,1.0038569207960384,[33870.0194529],[-2527.59901394],[-11166.73891107]
-0.1434631074517521,10.07325694566897,-0.07692177168174999,3.102678731735625,2.470613879737092,5.707710522135001,-5.727226940442,11.434937462577,0.4634404417448392,-10.073198337558999,10.324446456506129,-9.91369448406,2.9386672883191958,2.5406987987407623,-6.09503673551,-16.035246682110003,9.940209946600001,-0.28605261717988273,-2.4402893643666026,5.604879714240999,-2.705253502092055,2.250079088020464,2.1560032731150733,1.9190078701678506,-5.744871044230001,7.663878914397851,-1.0425193311753673,11.9970074986642,9.510559076938625,11.78324303566,2.8807544649266124,2.5179829676811303,17.62875092681,7.988995238559999,9.63975568825,0.23491352149418576,[923.3346099],[824.89193062],[11163.25850955]
-2.38309731611328,8.515965771677909,-2.0374854809320007,2.682565504678729,2.299571823371205,1.8193468088800002,-7.567071298958,9.386418107838,-5.568858307401907,-9.694075410634639,15.839600140216788,-9.9715754228935,3.6025462828258243,2.2826187204930295,-4.074788544826201,-16.21219899879,12.137410453963799,-0.3759500935048267,0.22229178610617603,2.4918423639955165,-0.041600716801015,1.516888765127393,3.3068394806832586,3.8110097167651005,-2.157222325019,5.9682320417841,0.5253122755726931,11.081844819376801,18.41777467228451,10.946386659400002,3.9207131846596655,2.1665816238443893,18.531584295160002,5.746907865421999,12.784676429738003,0.3481792407640679,[15890.98471206],[-1308.75876203],[-2234.86520245]
