meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
-7.65502642054612,53.97673879531048,6.73570580880502,2.358568602067904,1.179032189874,22.474727064404,-1.0792624257163317,-3.9142743646200793,18.11449708107461,4.019656379776249,2.5770003399880403,1.8934680129708,14.1836634199808,-1.0900101862007419,4.077480246242127,25.132757049665248,4.611580990027469,2.132125964173479,10.9855339645502,15.2401828766052,2.6917277132374657,14.008611381918001,53.348476739806685,6.631468120178331,2.7521040532713803,29.191552349699997,23.320837785240002,0.46880062038585885,[25861.7606946],[-25867.77167038],[-8709.86608983]
-0.5157921247915602,9.714703400636933,3.035870850778187,2.2514549380466646,4.386544134422699,10.648223904373701,-407.9054250008343,-10.09031069083456,202.33029623006877,14.166106250202859,2.2240231876518544,4.85833005065,44.51142002535,-1.4021634395240796,1.327066790416222,6.895977383461191,2.551353136079674,2.2112327427439955,6.081581785478001,9.2892224622844,2.326151560403602,14.311182347603403,150.48555509926436,12.198558630297253,2.4943212655485847,41.137052602,38.388757772055996,0.8519234058493004,[4157.59659235],[-3071.28551735],[-14319.89017626]
8.006497991687,8.2791595514028,2.834338963367469,1.6532108802139291,12.221578096979998,8.41156905151,0.3545199642674187,-4.970730173410002,5.906223160161677,2.3853020222125396,1.775078190214749,-1.7771329330060002,7.1981623444039995,-0.47955601643581414,-3.4078540110885998,5.372211221456446,2.2787291651324386,1.9384179012481628,-0.13750405882379993,7.243296487366202,-0.6760518167386915,10.443427300096797,13.49373128269453,3.6513611946431688,1.5700888056231128,15.487720064800001,10.48994149832,0.3496998542967761,[-21733.26406816],[-15963.7114586],[8358.12441761]
0.1255769513773159,8.966879099402998,2.8616222130851687,2.663552949078979,5.509588252133099,10.7511453778685,-21.222928996567042,-8.354053047127257,177.60434268758837,13.271291845162674,2.0375570813707142,8.087469021745,43.652444773495006,-1.6379683800407396,-3.24489942700082,30.673793657417143,5.315394369210885,2.248341082870163,6.2342657774443015,19.2683886795603,-1.8620041181746476,15.835039267772402,121.22511666832422,10.991608027394685,2.2303022473838277,39.70202132858,36.077601245266,0.6973521294772171,[-7269.42981237],[1686.79558824],[32792.93995694]
-2.2837403974026826,5.013485671534013,2.09935848613451,2.6395636073393303,0.6188146682858,7.394726088025801,-0.9736057165659912,-9.372173904190038,8.417850439571655,2.6376100689403015,2.3612423728379355,-5.305581985502201,9.5438908772478,-0.29042382731920685,-1.14738781471632,5.960949156752084,2.256837161463814,2.836522029428557,2.1167317337080003,8.361920297042,-1.8422975720966028,10.8639859277928,9.310041876475719,2.7323230548543913,2.2967025870873607,16.536754662859998,9.301960503530001,0.24942768427466988,[9964.20271911],[1455.64234435],[6295.75692549]
7.1250586243426,1.9901762158913783,1.3584316669664525,2.5561537106854084,9.40943897102,4.7562228836400005,0.1941451061770167,-6.636570291037399,1.5457204936413593,1.1676900359864821,1.9344440012907218,-5.11399688875,3.605796208070001,-0.17492324885915073,-1.4464550113054941,1.4770555125013616,1.1474307005085083,2.542600507996256,0.43035956266044995,4.149663230839449,0.3358079930412434,10.1816078396068,1.5784368072686026,1.2049947303046222,2.3154194585844956,12.417051153300003,3.9654975653299998,0.11880565472426804,[-23575.5966117],[-4706.24485423],[4647.59240614]
8.7976602713326,3.2043530403794995,1.7260061874472359,2.1802340781657708,12.06140068815,5.698136164780001,0.1946183971333135,1.106365411281908,2.8853641510191137,1.4869875992369492,2.009457775271499,3.18185978854,4.554274836763101,0.1244677562576852,4.284319192378399,2.3235373845530494,1.4807379374617298,2.974197306106113,7.58126517792,5.232758422912,0.34554108531829164,10.271241093585598,3.636276678169162,1.8209443405178216,2.170034747782804,13.8011295773,5.9111586131500005,0.17700004420257337,[4562.60463409],[19297.96248498],[1896.69589729]
0.52404712417378,8.034203767121053,2.78324998414116,2.291281252381115,5.4579357320101005,9.7401580441038,2.6926778818835393,-10.958216179908138,42.413604005473125,6.280982221437425,2.5988681268726053,-0.4659364049231998,22.3699725083268,-0.5739116920142502,-1.3689521367361,11.91747828196998,3.3687747998443953,2.091525327191028,4.8750052389237,12.045633690577201,-3.135122124289464,15.139247877755002,30.919339946590895,5.4124379152978035,2.3082734518662007,26.103259879,17.70168033218,0.35515309848331195,[-2938.00351764],[-590.18861275],[7838.5427889]
18.214331409438064,580.1131906932785,23.50479651656908,2.6034208395432388,63.78556856150001,79.46494572261301,1.7448194786022058,-23.44504183626406,228.93419951293805,13.674820136722863,1.9686477525109833,-3.8098941075113,43.9461438523887,-0.5686425679926355,0.23672235349684012,28.174023232357495,5.051381642731774,2.5843257878442607,9.281863697202,18.222271670045,-1.3810161883288181,38.930620482012,399.4392073305665,18.870681277272496,2.5929368234784613,78.11019243770001,64.14099730529001,0.4879785900506447,[-256472.53417646],[-4805.24645263],[-29692.24983138]
1.409814315134076,3.9020062758005962,1.8965824805444496,2.3018758823731043,4.502565405422,6.547414802464951,1.5774698248279972,9.699367005739363,19.475551001586872,4.389380651313504,1.5913866383016853,14.979183388300001,12.4182828889562,0.45270149299151186,-1.478274581571252,2.705002870115604,1.6300614975223144,2.5549698736249518,1.1507772073137,6.0261204507917,-1.1289476613861733,10.596725190679601,19.706650957359024,4.422162983404266,1.566750978576894,16.207835342900005,12.663718639723,0.4172727893547168,[9460.04759516],[-1407.25533796],[-7952.85006136]
0.25308466036943206,10.772227591594254,3.0352749115732536,2.353091245828169,5.456694450223,10.970556448538598,3.7149569280774513,-10.088808648810401,9.674052294315107,3.0831312974603082,2.4748955471470446,-6.04344444992,9.96594783538,-0.3072167769058557,-2.44957435908128,6.980259792477206,2.615186519657503,2.669478229635404,3.565428355747,9.923038495484999,-1.1469224055082659,12.124668335038201,10.786652797922414,3.255103224827507,2.096047497209995,18.068462137210002,10.390594296589999,0.2680731784746432,[-1318.96147147],[825.90010295],[11204.98471133]
-9.485722079372,5.184670515939507,2.230622967895032,2.0988466815881672,-6.135361949150001,7.319711082290001,-0.2368176567793281,-1.2956708386346993,3.2609707752662134,1.7336414049580084,2.6438320386964844,1.0850995239196999,5.7585071228197,-2.00467915705689,2.5507380129932997,3.5049681122602294,1.8170976130778969,2.3789948894333404,6.083232852129999,5.9986886626576,0.7228061188868354,10.299886643620201,6.271569765904671,2.475136337448641,1.959997178300806,14.4851721002,7.879238928830001,0.24195178698773206,[6437.3055311],[-12823.53469162],[-418.72817816]
16.723567771945003,224.14568753476087,14.266374465482489,1.9022192453647933,36.9974129837,42.87096786349401,2.7227297248522464,-9.888658997587033,41.68673067299558,5.93070227099394,2.228617103311401,0.785948112589,20.443205634599,0.6150355499053382,-3.233614334395156,23.543009922197488,4.5836874779651255,2.1111356466234414,2.88871688228676,14.62646361257176,-1.089602221985244,29.652187477020004,57.3625467739309,7.167695557353392,2.335310913629961,43.7159324271,23.0020259196,0.2385598088336426,[-20879.72052039],[-6492.62447087],[13715.67834059]
3.0129212180816323,22.38265030071853,3.4700914538321697,2.0161065196774297,9.1613478790055,10.837084666453201,1.6611324596868442,3.102694543524828,20.45319905953102,4.273440340118334,2.1061839108778297,9.6401811403,13.740493496921463,-0.5946160053598744,6.077315118117065,53.45977843105377,6.854368360460017,2.1453633991204457,18.79361946724241,21.030681472865812,0.5821940379685762,11.8307422306284,69.067078374445,8.232269119599781,1.942316265318329,27.437500341000003,24.262011225574998,0.6953795912620776,[-7375.90420628],[6494.25205583],[17585.48681488]
-7.68792045709308,7.159305970269612,2.4260355206021558,2.7555130297036157,-3.8366072341844,9.055468556195601,-0.32093348154504464,-6.407151549623836,6.246551981781328,2.363281864861998,2.4481168510341513,-3.351546922302181,7.967349810157819,-0.36951105622548497,0.23631436176096604,2.4061915495648174,1.4383357009015119,2.531321986296745,3.1436846741178006,5.0550120483641,6.564783533156168,10.775123987108998,8.39436684522224,2.6032139350808245,2.2257778280917724,15.553838094810004,8.70111656577,0.24174828856086986,[24742.16184035],[-1559.78026289],[-608.65676938]
8.462401455562583,95.1881624758082,9.749147086658526,1.7939904514805203,25.7590637511,28.779815066394793,1.1683700864071649,-5.036029602563201,52.30698703656643,7.216641088516511,2.251158215092368,2.1793255691325,22.0563246369325,-1.4408525870254618,-2.0244915681286053,3.0567754682711854,1.7222576500620466,1.8477586074619434,0.46853318023414986,5.3967573852941495,-0.9266716867291527,12.455024813799302,108.63659572526232,10.419728838892443,2.045200305268464,32.762513210200005,30.899289210258008,0.8386241694877965,[-55330.1196743],[-9715.50157551],[5641.12229229]
-7.4589144076224,2.727227897115644,1.6074133328740694,2.477092857219378,-4.98908464508,5.80893725278,-0.21848090048015076,-5.6532603247418,7.0706004186966664,2.441964973411373,2.591401068494333,-1.576452749638,8.434764816702,-0.476514074832951,2.2253891295025676,2.003971124645998,1.2450715659756604,2.915061693056221,4.623604664638,4.4934024215766,0.4164868510571327,10.372286047940403,5.127545131378752,2.1475888557716045,2.803290479709859,14.853972570730003,7.32308250083,0.20675630557914934,[22410.48051631],[-7762.66667726],[-5337.04053318]
0.24039293032594006,5.351337958371746,2.1725294409255977,2.4101688328536417,4.291449884038,7.711269831832899,12.148114607956188,-10.25418822579806,200.63122818437105,14.115406376851396,2.1591241504134038,3.2227547470200006,41.36823980232,-1.3862650564088943,1.3705154984238201,5.871634610147771,2.2365611861143417,2.6664822309589304,6.387904783923301,8.3800745455274,3.376642978665661,13.512523145153603,157.26505472564025,12.484274634808418,2.4102201076807237,39.44223937140001,37.202282611221,0.9239803665725235,[-8295.7589177],[1347.22966942],[-18815.46341799]
17.459835516717,350.58006799128054,18.559756016175456,1.8108303198944224,44.7361192136,54.591336145257,1.3130378799226965,-22.5885659001644,191.13723148565182,13.689026277991696,2.0371387288198286,-2.682530641912,44.049415177888,-0.609670940255236,1.07784822643519,35.27674995779539,5.863068733141715,2.9317740606296367,13.260643258105754,21.56708473087875,2.316493016817779,34.731053333016,290.8630537217102,16.800191878439342,1.8601589565624241,64.7425084632,52.13290842385,0.5009505166132631,[-263697.29368616],[36188.57693525],[-45301.63122207]
16.838648097322892,790.6877354042829,28.060671278310018,2.118044523150803,67.7368397909,96.41757389850999,1.6798637949984134,-21.924922002560002,185.77637094035066,13.079950008824152,2.00050876504695,1.764470399994,41.706689295093994,-0.5890566687381023,0.4068941085507417,19.694448808811302,4.29866786967047,2.395812103770031,7.0835356937614,15.501955364410398,36.92156333645707,41.263513110744,223.82168116695206,14.863700093388186,2.592569502311834,74.21548644800001,51.956046443800005,0.3627976628237576,[-88834.87715149],[-37327.64576198],[-18339.96960449]
9.25665708258,1.3546434599237036,1.124125961030984,2.0948126313382693,11.181286395380003,3.6174689346899997,0.12098585268419841,-0.6781978902292319,1.3182025489571787,1.1000950292989096,2.579567064602721,1.21317169647255,3.9898166336525507,-2.7403313392569553,3.2839973423566002,2.587625557103343,1.5396967590890756,4.046965908692512,7.08674154503,5.327903567430001,0.4629694864730217,10.0770337560498,2.800644623474141,1.6044076789638904,3.0222430339462685,13.45950749519,5.49462495861,0.15823624271272516,[-3474.20663901],[15820.1138659],[-1626.15264155]
-1.8122547094232957,9.348379512576969,2.8924473219515376,2.822569282965682,2.5635116590175,10.625828414473501,-2.377149159530608,-10.258139897109,4.826224266590548,2.087857621271089,2.2131576076767145,-6.405960085400001,7.193079150080001,-0.20512680053626253,-0.34726239603882425,5.329314586223452,2.2038065136245626,2.710162005554423,3.6990824809257,8.1027286003527,-4.6802863333435925,11.9149064082764,9.114249673925622,2.8019169799092345,2.2374675028806883,17.02911355973,9.39443857761,0.23248683268377834,[10593.79564785],[-1331.18111849],[1202.78295529]
-0.24161720441558004,4.174430841999248,1.90300471548272,2.2786084171136602,3.2370844482703007,6.566832202154702,-1.1990866676288143,-9.818517318095399,3.7260151541950615,1.7777093942330642,2.7284789509641048,-7.342611959850001,5.8690148206499995,-0.18032525234622274,-0.719933859855372,3.3470804145918445,1.7893130642940989,2.6904499697182063,3.0743548461656,6.604627107271601,-2.1183872023470514,10.564315941739599,4.360410327407463,1.9367086666138966,2.817350788313539,14.149890913930003,6.290958387010002,0.18209723125483554,[1536.35153574],[478.80344469],[3227.77230311]
8.431726560424,4.9306667837061555,1.996409590915081,2.0444217604740937,11.414628433939999,6.5253230587500015,0.2347158208457568,-7.162199437536801,2.7896791406718786,1.6227012465599455,2.1361100831524285,-4.3778155851400005,5.190337419179999,-0.22871614324177317,-0.8025759856003793,3.613171265865078,1.7623663890873538,2.2087126454097294,1.7594664198012502,5.762515134641251,-1.9367427930219576,11.606333141927,4.811326880373339,2.1079309400984627,1.7821707860300329,14.808630764200004,6.57223900309,0.18029199225707443,[-30392.99737935],[-4153.36466785],[2382.48943178]
-2.1757419613223616,8.00127788302311,2.783308974575888,2.367962023746461,0.9099712051330802,9.17650386197708,-1.3029584821304918,-9.735274103242686,127.30537774285979,11.273906683499746,1.8985283936487174,2.16811089019387,33.977525371693865,-1.158166001285354,2.0884615518851737,9.641263898107612,3.0590310539725625,2.5939222974612326,9.270608670169,10.486347528217129,1.4813842183164732,11.825701323842399,122.36033467294786,11.047490518269013,2.039384469784011,34.53672517480001,32.912050791876005,0.9344207525481547,[25054.10453942],[-6218.74528441],[-26285.14577353]
7.458586739038,9.690986998717065,3.094953030759007,1.514290321606585,12.002462251110002,8.774960874820001,0.4141905531361482,-5.383652616821999,6.398743286518835,2.4677374911859724,1.6769024828799495,-1.86687431489,7.353765266590001,-0.45339420539800085,-3.766300388033738,9.193429332378946,3.018541622356115,1.746904119083806,0.7678088333283102,9.395106275948311,-0.8029708630572733,10.4158501686526,18.19283245265774,4.263721817281619,1.514857774431592,16.486294697599998,12.12508485827,0.40946166632529124,[-22813.13633125],[-17404.30893152],[10670.25232232]
-1.968459217970452,6.255105131698592,2.4373287133283617,3.0092344654648726,1.4900359543020998,8.9210076689711,-1.460769226832098,-9.498887232309,14.488800658435588,3.4964087944121993,2.551363446895914,-4.73398063659,11.922217122020001,-0.38232573227794797,-1.472604822552978,9.350408797419304,2.782254747721701,3.1083381656066487,2.7287999313214995,10.157917003139602,-2.2265677083099,11.335327017046803,16.773549751752647,3.8263242930281587,2.692075343266885,19.24543448472,12.71886019687,0.3357437576199211,[8434.03853342],[1348.77453161],[9666.37723774]
9.8597455734796,4.4861157886423415,2.098900644342372,2.2793973582195717,13.9022201842,6.839755155830001,0.2128083492073536,-0.7113956152099619,3.657317709834616,1.8676501080136212,2.1919577231030503,2.251056404092,6.158029312131999,0.4280111461179068,0.10391388000513602,2.7513170269529974,1.5313575678400242,2.416855353233532,1.99351845701,5.005330361818901,9.560527397843932,10.317463144218202,4.938361114274608,2.1885332086019105,2.2135318757529867,14.517290161400002,7.14003646137,0.21164462464930467,[-2456.86149675],[-385.05998926],[-1034.36091351]
